gene gene_id snp distance pval slope chr pos
MUC20 ENSG00000176945.16 rs1806440 69371 0.395436 0.12263 chr3 195790253
MUC20 ENSG00000176945.16 rs1106502 69505 0.0253402 -0.316588 chr3 195790387
MUC20 ENSG00000176945.16 rs1104760 69568 0.0421946 -0.275582 chr3 195790450
MUC20 ENSG00000176945.16 rs882605 69800 0.0253402 -0.316588 chr3 195790682
MUC20 ENSG00000176945.16 rs3107764 70577 0.0450348 -0.216622 chr3 195791459
MUC20 ENSG00000176945.16 rs111371408 70797 0.00725722 -0.318291 chr3 195791679
MUC20 ENSG00000176945.16 rs112095545 70825 0.00725722 -0.318291 chr3 195791707
MUC20 ENSG00000176945.16 rs9864221 70854 0.0676892 0.327173 chr3 195791736
MUC20 ENSG00000176945.16 rs111715737 70863 0.0139755 -0.293862 chr3 195791745
MUC20 ENSG00000176945.16 rs11925666 70907 0.673313 0.0513598 chr3 195791789
MUC20 ENSG00000176945.16 rs3107763 71002 0.77645 0.0288843 chr3 195791884
MUC20 ENSG00000176945.16 rs4927722 71467 0.77645 0.0288843 chr3 195792349
MUC20 ENSG00000176945.16 rs4927721 71565 0.0551996 0.197373 chr3 195792447
MUC20 ENSG00000176945.16 rs2550264 71768 0.0253402 0.316588 chr3 195792650
MUC20 ENSG00000176945.16 rs56394012 71939 0.464638 0.090846 chr3 195792821
MUC20 ENSG00000176945.16 rs2688488 72104 0.203549 0.119501 chr3 195792986
MUC20 ENSG00000176945.16 rs3103953 72844 0.0253402 0.316588 chr3 195793726
MUC20 ENSG00000176945.16 rs56065813 72966 0.0799662 -0.175661 chr3 195793848
MUC20 ENSG00000176945.16 rs11922145 73054 0.0158601 -0.25845 chr3 195793936
MUC20 ENSG00000176945.16 rs62282506 73695 0.086762 -0.165467 chr3 195794577
MUC20 ENSG00000176945.16 rs9844491 73778 0.77645 0.0288843 chr3 195794660
MUC20 ENSG00000176945.16 rs2550236 74568 0.0253402 -0.316588 chr3 195795450
MUC20 ENSG00000176945.16 rs73205742 76481 0.0119347 -0.30131 chr3 195797363
MUC20 ENSG00000176945.16 rs3103951 76503 0.0505744 -0.282886 chr3 195797385
MUC20 ENSG00000176945.16 rs3096343 77547 0.874059 0.0162436 chr3 195798429
MUC20 ENSG00000176945.16 rs11368684 77746 0.847714 0.0192233 chr3 195798628
MUC20 ENSG00000176945.16 rs55679308 77994 0.0139755 -0.293862 chr3 195798876
MUC20 ENSG00000176945.16 rs2688528 78409 0.0396054 -0.206961 chr3 195799291
MUC20 ENSG00000176945.16 rs2688522 78914 0.0505744 -0.282886 chr3 195799796
MUC20 ENSG00000176945.16 rs2550267 79265 0.859088 0.0187024 chr3 195800147
MUC20 ENSG00000176945.16 rs60153093 79661 0.473928 -0.227796 chr3 195800543
MUC20 ENSG00000176945.16 rs2688515 79718 0.793336 -0.0265887 chr3 195800600
MUC20 ENSG00000176945.16 rs73891113 80332 0.0243974 -0.263704 chr3 195801214
MUC20 ENSG00000176945.16 rs2641774 80335 0.613907 -0.0504278 chr3 195801217
MUC20 ENSG00000176945.16 rs2641773 80473 0.906054 -0.0119286 chr3 195801355
MUC20 ENSG00000176945.16 rs62282508 80959 0.242086 0.167115 chr3 195801841
MUC20 ENSG00000176945.16 rs2688482 81365 0.5056 0.0730311 chr3 195802247
MUC20 ENSG00000176945.16 rs73085338 81430 0.480561 -0.218513 chr3 195802312
MUC20 ENSG00000176945.16 rs62282509 81678 0.464638 0.090846 chr3 195802560
MUC20 ENSG00000176945.16 rs6791220 82015 0.149029 -0.141908 chr3 195802897
MUC20 ENSG00000176945.16 rs3096339 82908 0.688873 -0.0401743 chr3 195803790
MUC20 ENSG00000176945.16 rs2688496 83218 0.0648797 -0.228543 chr3 195804100
MUC20 ENSG00000176945.16 rs2550256 83976 0.0431486 -0.19372 chr3 195804858
MUC20 ENSG00000176945.16 rs2688495 84032 0.0398989 -0.196256 chr3 195804914
MUC20 ENSG00000176945.16 rs2550255 84035 0.0398989 -0.196256 chr3 195804917
MUC20 ENSG00000176945.16 rs2688494 84052 0.0398989 -0.196256 chr3 195804934
MUC20 ENSG00000176945.16 rs2641772 84088 0.0398989 -0.196256 chr3 195804970
MUC20 ENSG00000176945.16 rs9875050 84928 0.0648797 -0.228543 chr3 195805810
MUC20 ENSG00000176945.16 rs62282510 85440 0.242086 0.167115 chr3 195806322
MUC20 ENSG00000176945.16 rs3096337 85579 0.0648797 -0.228543 chr3 195806461
MUC20 ENSG00000176945.16 rs3103950 86189 0.0406898 -0.199016 chr3 195807071
MUC20 ENSG00000176945.16 rs3096336 86260 0.0406898 -0.199016 chr3 195807142
MUC20 ENSG00000176945.16 rs3096335 86358 0.0406898 -0.199016 chr3 195807240
MUC20 ENSG00000176945.16 rs859769 86660 0.0398989 -0.196256 chr3 195807542
MUC20 ENSG00000176945.16 rs842462 87571 0.0410891 -0.195946 chr3 195808453
MUC20 ENSG00000176945.16 rs3103949 87684 0.0424024 -0.196946 chr3 195808566
MUC20 ENSG00000176945.16 rs2688530 87713 0.0648797 -0.228543 chr3 195808595
MUC20 ENSG00000176945.16 rs842461 87861 0.0648797 -0.228543 chr3 195808743
MUC20 ENSG00000176945.16 rs842460 88287 0.0422047 -0.199678 chr3 195809169
MUC20 ENSG00000176945.16 rs842459 88726 0.0648797 -0.228543 chr3 195809608
MUC20 ENSG00000176945.16 rs842458 89048 0.0648797 -0.228543 chr3 195809930
MUC20 ENSG00000176945.16 rs62282512 89362 0.26209 0.156704 chr3 195810244
MUC20 ENSG00000176945.16 rs2688532 89368 0.0422047 -0.199678 chr3 195810250
MUC20 ENSG00000176945.16 rs76770075 89606 0.242086 0.167115 chr3 195810488
MUC20 ENSG00000176945.16 rs842457 89647 0.0422047 -0.199678 chr3 195810529
MUC20 ENSG00000176945.16 rs78459919 89666 0.242086 0.167115 chr3 195810548
MUC20 ENSG00000176945.16 rs78134029 89785 0.242086 0.167115 chr3 195810667
MUC20 ENSG00000176945.16 rs79823639 89789 0.242086 0.167115 chr3 195810671
MUC20 ENSG00000176945.16 rs79077800 89907 0.242086 0.167115 chr3 195810789
MUC20 ENSG00000176945.16 rs111232992 90352 0.455719 -0.212992 chr3 195811234
MUC20 ENSG00000176945.16 rs62282513 90353 0.242086 0.167115 chr3 195811235
MUC20 ENSG00000176945.16 rs112242983 90358 0.0548926 -0.223311 chr3 195811240
MUC20 ENSG00000176945.16 rs59567466 90609 0.455719 -0.212992 chr3 195811491
MUC20 ENSG00000176945.16 rs62282514 90776 0.242086 0.167115 chr3 195811658
MUC20 ENSG00000176945.16 rs73085353 90965 0.455719 -0.212992 chr3 195811847
MUC20 ENSG00000176945.16 rs9832033 91148 0.189202 0.247076 chr3 195812030
MUC20 ENSG00000176945.16 rs60632417 92393 0.49215 0.0854309 chr3 195813275
MUC20 ENSG00000176945.16 rs2641771 92863 0.0877773 -0.170167 chr3 195813745
MUC20 ENSG00000176945.16 rs62282516 92874 0.49215 0.0854309 chr3 195813756
MUC20 ENSG00000176945.16 rs2688533 93205 0.154401 -0.177488 chr3 195814087
MUC20 ENSG00000176945.16 rs17859809 93631 0.49215 0.0854309 chr3 195814513
MUC20 ENSG00000176945.16 rs2641770 93699 0.154401 -0.177488 chr3 195814581
MUC20 ENSG00000176945.16 rs9819459 93934 0.0293446 -0.27273 chr3 195814816
MUC20 ENSG00000176945.16 rs2550287 94201 0.154401 -0.177488 chr3 195815083
MUC20 ENSG00000176945.16 rs62282518 95670 0.387735 0.108892 chr3 195816552
MUC20 ENSG00000176945.16 rs2550265 96545 0.720057 -0.0392144 chr3 195817427
MUC20 ENSG00000176945.16 rs2641769 97689 0.910352 -0.0108048 chr3 195818571
MUC20 ENSG00000176945.16 rs9825756 97802 0.888267 -0.0160764 chr3 195818684
MUC20 ENSG00000176945.16 rs77022840 97803 0.178302 0.199136 chr3 195818685
MUC20 ENSG00000176945.16 rs13066158 98684 0.155892 -0.180336 chr3 195819566
MUC20 ENSG00000176945.16 rs3103948 99121 0.155892 -0.180336 chr3 195820003
MUC20 ENSG00000176945.16 rs3096342 99474 0.155892 -0.180336 chr3 195820356
MUC20 ENSG00000176945.16 rs7630562 99929 0.334868 0.12037 chr3 195820811
MUC20 ENSG00000176945.16 rs73891133 100383 0.263579 0.159852 chr3 195821265
MUC20 ENSG00000176945.16 rs842218 100563 0.155892 -0.180336 chr3 195821445
MUC20 ENSG00000176945.16 rs842216 102064 0.210595 -0.157008 chr3 195822946
MUC20 ENSG00000176945.16 rs842215 102302 0.147027 -0.181917 chr3 195823184
MUC20 ENSG00000176945.16 rs859700 102567 0.147027 -0.181917 chr3 195823449
MUC20 ENSG00000176945.16 rs11711870 102613 0.287219 0.204254 chr3 195823495
MUC20 ENSG00000176945.16 rs7623957 103498 0.433314 0.0974939 chr3 195824380
MUC20 ENSG00000176945.16 rs6778175 104442 0.73942 0.0374806 chr3 195825324
MUC20 ENSG00000176945.16 rs6781229 104463 0.850428 -0.0226863 chr3 195825345
MUC20 ENSG00000176945.16 rs56195827 105244 0.508075 0.0847139 chr3 195826126
MUC20 ENSG00000176945.16 rs3107745 105431 0.155012 -0.174685 chr3 195826313
MUC20 ENSG00000176945.16 rs3103946 105446 0.155012 -0.174685 chr3 195826328
MUC20 ENSG00000176945.16 rs2550257 105506 0.300921 -0.128932 chr3 195826388
MUC20 ENSG00000176945.16 rs55813550 105649 0.100032 0.179651 chr3 195826531
MUC20 ENSG00000176945.16 rs2641768 105683 0.433522 -0.103147 chr3 195826565
MUC20 ENSG00000176945.16 rs7632962 106795 0.194963 0.147263 chr3 195827677
MUC20 ENSG00000176945.16 rs9868108 107059 0.368707 0.115228 chr3 195827941
MUC20 ENSG00000176945.16 rs9872859 107111 0.368707 0.115228 chr3 195827993
MUC20 ENSG00000176945.16 rs9865206 107589 0.416026 0.103946 chr3 195828471
MUC20 ENSG00000176945.16 rs9873016 107780 0.549411 0.0737956 chr3 195828662
MUC20 ENSG00000176945.16 rs62283264 108627 0.514391 0.101606 chr3 195829509
MUC20 ENSG00000176945.16 rs78227644 109647 0.514391 0.101606 chr3 195830529
MUC20 ENSG00000176945.16 rs9876816 110117 0.502205 0.0800028 chr3 195830999
MUC20 ENSG00000176945.16 rs7645836 110491 0.835341 0.0458532 chr3 195831373
MUC20 ENSG00000176945.16 rs13327464 110999 0.0131474 -0.343689 chr3 195831881
MUC20 ENSG00000176945.16 rs62283267 111024 0.919266 0.0159172 chr3 195831906
MUC20 ENSG00000176945.16 rs62283268 111086 0.486548 0.0885865 chr3 195831968
MUC20 ENSG00000176945.16 rs6787610 111170 0.0933438 0.166743 chr3 195832052
MUC20 ENSG00000176945.16 rs13327577 111257 0.8292 0.0268997 chr3 195832139
MUC20 ENSG00000176945.16 rs9882659 111426 0.0320278 -0.300978 chr3 195832308
MUC20 ENSG00000176945.16 rs6800709 112186 0.966258 0.00520974 chr3 195833068
MUC20 ENSG00000176945.16 rs113583515 112710 0.505923 0.0847266 chr3 195833592
MUC20 ENSG00000176945.16 rs72499652 112793 0.456168 0.0952689 chr3 195833675
MUC20 ENSG00000176945.16 rs55706330 112842 0.671117 -0.0727487 chr3 195833724
MUC20 ENSG00000176945.16 rs62283271 115085 0.997128 0.000478401 chr3 195835967
MUC20 ENSG00000176945.16 rs73205778 115495 0.0566082 -0.237897 chr3 195836377
MUC20 ENSG00000176945.16 rs9817035 116572 0.526963 -0.0577035 chr3 195837454
MUC20 ENSG00000176945.16 rs55716760 116890 0.747792 0.0397486 chr3 195837772
MUC20 ENSG00000176945.16 rs78158595 117328 0.484128 0.103166 chr3 195838210
MUC20 ENSG00000176945.16 rs6583223 117697 0.91309 -0.0114031 chr3 195838579
MUC20 ENSG00000176945.16 rs11709610 117880 0.911944 -0.0122017 chr3 195838762
MUC20 ENSG00000176945.16 rs11185473 117913 0.929071 0.00928677 chr3 195838795
MUC20 ENSG00000176945.16 rs79881007 117919 0.834876 -0.045646 chr3 195838801
MUC20 ENSG00000176945.16 rs9827840 118074 0.929071 0.00928677 chr3 195838956
MUC20 ENSG00000176945.16 rs112379330 119503 0.907296 -0.01311 chr3 195840385
MUC20 ENSG00000176945.16 rs62283282 119525 0.580772 0.164547 chr3 195840407
MUC20 ENSG00000176945.16 rs2372411 119596 0.795331 0.0268624 chr3 195840478
MUC20 ENSG00000176945.16 rs76109117 119662 0.922256 -0.010703 chr3 195840544
MUC20 ENSG00000176945.16 rs9838429 120687 0.940403 -0.00820665 chr3 195841569
MUC20 ENSG00000176945.16 rs7618936 121534 0.968744 0.00418443 chr3 195842416
MUC20 ENSG00000176945.16 rs6583227 121618 0.942112 0.00768315 chr3 195842500
MUC20 ENSG00000176945.16 rs73087303 122016 0.942112 0.00768315 chr3 195842898
MUC20 ENSG00000176945.16 rs111233206 122496 0.834876 -0.045646 chr3 195843378
MUC20 ENSG00000176945.16 rs77685804 122588 0.495028 0.185872 chr3 195843470
MUC20 ENSG00000176945.16 rs6806773 123271 0.0468404 0.21002 chr3 195844153
MUC20 ENSG00000176945.16 rs57244687 123730 0.636743 -0.111793 chr3 195844612
MUC20 ENSG00000176945.16 rs6795999 124097 0.798393 -0.0322837 chr3 195844979
MUC20 ENSG00000176945.16 rs71321855 124333 0.574316 0.063944 chr3 195845215
MUC20 ENSG00000176945.16 rs34658154 124581 0.758853 0.0335378 chr3 195845463
MUC20 ENSG00000176945.16 rs13076424 124837 0.851672 -0.0284253 chr3 195845719
MUC20 ENSG00000176945.16 rs73205783 125175 0.867021 0.0285504 chr3 195846057
MUC20 ENSG00000176945.16 rs9832880 125449 0.586584 0.0642297 chr3 195846331
MUC20 ENSG00000176945.16 rs903196 125571 0.364761 0.098864 chr3 195846453
MUC20 ENSG00000176945.16 rs889581 126034 0.434886 0.0847678 chr3 195846916
MUC20 ENSG00000176945.16 rs35889862 126483 0.400354 -0.120261 chr3 195847365
MUC20 ENSG00000176945.16 rs59716752 126537 0.465424 -0.105664 chr3 195847419
MUC20 ENSG00000176945.16 rs35611017 126636 0.899574 0.0137183 chr3 195847518
MUC20 ENSG00000176945.16 rs12632610 126773 0.741709 0.0337636 chr3 195847655
MUC20 ENSG00000176945.16 rs34530970 127196 0.603371 -0.0840535 chr3 195848078
MUC20 ENSG00000176945.16 rs11713826 127320 0.369552 0.174184 chr3 195848202
MUC20 ENSG00000176945.16 rs9681940 127639 0.853338 0.0199728 chr3 195848521
MUC20 ENSG00000176945.16 rs11709126 127644 0.47377 0.0707141 chr3 195848526
MUC20 ENSG00000176945.16 rs56117409 127713 0.793106 0.0477406 chr3 195848595
MUC20 ENSG00000176945.16 rs13317092 128156 0.586584 0.0642297 chr3 195849038
MUC20 ENSG00000176945.16 rs6775636 128473 0.387685 -0.122455 chr3 195849355
MUC20 ENSG00000176945.16 rs7611259 128580 0.42675 0.0825187 chr3 195849462
MUC20 ENSG00000176945.16 rs34235578 128810 0.866395 0.0172064 chr3 195849692
MUC20 ENSG00000176945.16 rs112058931 128966 0.36125 0.121237 chr3 195849848
MUC20 ENSG00000176945.16 rs113276150 129223 0.59328 0.102221 chr3 195850105
MUC20 ENSG00000176945.16 rs6779061 129399 0.673211 -0.118211 chr3 195850281
MUC20 ENSG00000176945.16 rs11713561 129445 0.59328 0.102221 chr3 195850327
MUC20 ENSG00000176945.16 rs9858622 129877 0.423168 0.0791923 chr3 195850759
MUC20 ENSG00000176945.16 rs11185476 130343 0.456422 0.0752853 chr3 195851225
MUC20 ENSG00000176945.16 rs60941675 130896 0.623051 -0.129552 chr3 195851778
MUC20 ENSG00000176945.16 rs7633537 130903 0.573395 0.0530985 chr3 195851785
MUC20 ENSG00000176945.16 rs7617767 130974 0.898502 0.0131256 chr3 195851856
MUC20 ENSG00000176945.16 rs7626847 131261 0.975665 0.00507432 chr3 195852143
MUC20 ENSG00000176945.16 rs9847298 132056 0.62805 0.0581051 chr3 195852938
MUC20 ENSG00000176945.16 rs34542530 132402 0.60586 0.0549552 chr3 195853284
MUC20 ENSG00000176945.16 rs9325398 133070 0.196013 0.142995 chr3 195853952
MUC20 ENSG00000176945.16 rs6801291 133126 0.591388 -0.140106 chr3 195854008
MUC20 ENSG00000176945.16 rs12496428 133475 0.610325 0.0569391 chr3 195854357
MUC20 ENSG00000176945.16 rs7653150 134493 0.59328 0.102221 chr3 195855375
MUC20 ENSG00000176945.16 rs55999413 134977 0.591388 -0.140106 chr3 195855859
MUC20 ENSG00000176945.16 rs78732248 135072 0.59328 0.102221 chr3 195855954
MUC20 ENSG00000176945.16 rs12631116 135208 0.592058 0.0647005 chr3 195856090
MUC20 ENSG00000176945.16 rs4927786 135398 0.780931 -0.0407282 chr3 195856280
MUC20 ENSG00000176945.16 rs76661144 135641 0.851672 -0.0284253 chr3 195856523
MUC20 ENSG00000176945.16 rs73087309 135748 0.551532 -0.146659 chr3 195856630
MUC20 ENSG00000176945.16 rs12490822 136787 0.995882 0.000852377 chr3 195857669
MUC20 ENSG00000176945.16 rs114851012 136916 0.341656 0.133385 chr3 195857798
MUC20 ENSG00000176945.16 rs4927787 137633 0.780931 -0.0407282 chr3 195858515
MUC20 ENSG00000176945.16 rs1862768 138146 0.287703 0.110549 chr3 195859028
MUC20 ENSG00000176945.16 rs4927719 138503 0.948314 -0.0100378 chr3 195859385
MUC20 ENSG00000176945.16 rs7623559 138588 0.856138 0.0222167 chr3 195859470
MUC20 ENSG00000176945.16 rs9844652 138836 0.795226 -0.0293615 chr3 195859718
MUC20 ENSG00000176945.16 rs7619906 139346 0.591388 -0.140106 chr3 195860228
MUC20 ENSG00000176945.16 rs6583249 139504 0.563665 0.0651946 chr3 195860386
MUC20 ENSG00000176945.16 rs6583250 140133 0.636667 -0.0744284 chr3 195861015
MUC20 ENSG00000176945.16 rs7625595 140737 0.636667 -0.0744284 chr3 195861619
MUC20 ENSG00000176945.16 rs73087316 140880 0.591388 -0.140106 chr3 195861762
MUC20 ENSG00000176945.16 rs1472234 141288 0.373628 0.0927352 chr3 195862170
MUC20 ENSG00000176945.16 rs6773702 142009 0.294184 0.141663 chr3 195862891
MUC20 ENSG00000176945.16 rs2344654 142017 0.357334 0.101966 chr3 195862899
MUC20 ENSG00000176945.16 rs73891159 142037 0.294184 0.141663 chr3 195862919
MUC20 ENSG00000176945.16 rs6773526 143122 0.168351 0.150156 chr3 195864004
MUC20 ENSG00000176945.16 rs13433937 143303 0.369552 0.174184 chr3 195864185
MUC20 ENSG00000176945.16 rs114951929 143970 0.261577 -0.179951 chr3 195864852
MUC20 ENSG00000176945.16 rs3893768 144529 0.936902 0.0115014 chr3 195865411
MUC20 ENSG00000176945.16 rs55920263 145065 0.249403 0.16228 chr3 195865947
MUC20 ENSG00000176945.16 rs60186332 145537 0.474692 -0.178236 chr3 195866419
MUC20 ENSG00000176945.16 rs733119 145645 0.248445 0.134124 chr3 195866527
MUC20 ENSG00000176945.16 rs73891160 145924 0.249403 0.16228 chr3 195866806
MUC20 ENSG00000176945.16 rs1056749 147052 0.539987 0.0841183 chr3 195867934
MUC20 ENSG00000176945.16 rs78292793 147948 0.994071 -0.00123585 chr3 195868830
MUC20 ENSG00000176945.16 rs62283330 148484 0.306776 0.14409 chr3 195869366
MUC20 ENSG00000176945.16 rs13084875 148883 0.0227491 0.243002 chr3 195869765
MUC20 ENSG00000176945.16 rs2278034 149154 0.239581 0.124091 chr3 195870036
MUC20 ENSG00000176945.16 rs2278033 149535 0.69986 0.0484472 chr3 195870417
MUC20 ENSG00000176945.16 rs6583266 149796 0.476833 0.0787716 chr3 195870678
MUC20 ENSG00000176945.16 rs113028562 151195 0.285857 0.146995 chr3 195872077
MUC20 ENSG00000176945.16 rs2241413 151332 0.357289 0.09361 chr3 195872214
MUC20 ENSG00000176945.16 rs73087325 152272 0.0702813 -0.426855 chr3 195873154
MUC20 ENSG00000176945.16 rs12487782 152474 0.137649 0.148981 chr3 195873356
MUC20 ENSG00000176945.16 rs113282909 152958 0.369552 0.174184 chr3 195873840
MUC20 ENSG00000176945.16 rs56311748 154535 0.535213 0.0964866 chr3 195875417
MUC20 ENSG00000176945.16 rs7636635 155034 0.479646 0.0746393 chr3 195875916
MUC20 ENSG00000176945.16 rs75070205 156668 0.267963 0.155276 chr3 195877550
